,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
185,0.5837413597783172,0.7312513949728754,0.6102920158166212,0.7025196786657795,0.33364046831168337,0.5138088029047458,0.799749805019472,0.5697053479972121
186,0.14254713299073618,0.24869671535683868,0.472986616899133,0.28341463223311547,-0.2006584471576619,0.45836393268393616,0.449512370810198,0.5113873109590674
187,0.4906757682577054,0.5892697743714024,0.8171613946310885,0.6393711615141457,0.5047150603488535,0.4141018648270838,0.037876297347192,0.4339005462026009
188,0.6847107787291988,0.41327105119140994,0.7391168459005109,0.6105329923703173,2.4347940098241008,1.040367269364606,1.0174040167973146,0.49847331961111596
189,-0.14043423677361888,-0.14727903462964465,-0.179526296639536,-0.014158897394700776,-0.29779079860102375,-0.24241677570479614,-0.002025233488547884,0.34598730954484846
190,0.2748880985754534,0.372546342061864,0.516762464691007,0.3708979363349474,0.6176354240275355,0.5259434050550029,0.18248707051158086,0.29053421892682074
191,0.2542091453163635,0.13391855977569667,0.3687516726220845,0.32656704563288286,-0.2058859659290817,-0.013758321882179958,0.06713819149334643,0.5233635199635696
192,0.4678311807996123,0.621708694805182,0.7030274113048429,0.7159468135262865,1.5839688668342489,0.9553861891852982,0.8661999244474001,0.5311429163065844
193,-0.14942896961230345,-0.1716553559330537,-0.1784719902884987,-0.05124352842836444,-0.283605980860859,-0.23541221991325922,-0.03859128260283917,0.29911161485140747
194,0.18921280960008224,0.14526808999072371,0.13668957235869228,0.23353853126520807,0.005308565607581972,0.16389254731730252,0.041552005756963384,0.43266059543092883
195,0.2005033781190637,0.1959959641255946,0.2067370715727983,0.318728751719211,0.5387754296965355,0.4358451772165999,0.1836074395117575,0.5446270278212846
196,-0.057117984145493295,-0.035391374831245104,-0.03224890797284463,0.06697220165645734,-0.3684701044805798,-0.18282306224327116,0.0063206935749753335,0.4861620511888467
197,0.18824799979198237,0.2102023708008678,0.14137913076800346,0.2513327972442363,0.1410311085068361,0.1278423566687794,0.06362674232295618,0.4228965446680899
198,0.2511651245594737,0.27215514207192704,0.3913605183055273,0.33445244059263834,0.5409876223559964,0.5283833463871548,0.2464768166708271,0.2982531845652736
199,0.8125583422650273,0.8203263210180867,0.9094789386833058,0.7978214537522648,0.9782078021633143,0.7682499772662537,0.6337065889220794,0.567028289402882
200,0.044431161059101276,0.053559142525344106,-0.011861775230070926,0.0687372345522057,0.16918648337214037,0.06774576465376514,0.12505710038271478,0.26638276776006053
201,-0.14369795196984814,-0.13224142102061176,-0.2210215114419749,-0.04599889484857278,-0.26533730064336036,-0.17703264658848727,0.060442426455550535,0.20744816925055098
202,0.41074124107376675,0.4620402297083661,0.453583424971469,0.5441867675532666,0.18808797591763082,0.4095038273785332,0.6061941661010022,0.5577712759532933
203,0.03659963814394818,0.044648753677341446,0.012655400474431255,0.10347901698258899,-0.26041858074887525,-0.0933861907178013,0.06232981289572792,0.2841338930372139
204,0.03976095740566432,0.036128013171347506,-0.03581248062490816,0.17126900821619362,-0.147108639502172,-0.07166628294630306,0.15347566708744043,0.5269049429040749
205,0.6984702136832577,0.5612847494967919,0.4720179486815512,0.5673063849471016,0.5295959512707762,0.5183773466322745,0.6383788106071011,0.5320276376278354
206,0.39413015494116355,0.2524062752571492,0.6890948195640654,0.4701036916203829,1.331234441260564,0.7588805508392977,0.0978716747818531,0.3052410797177818
207,-0.04045264062913201,-0.05343584068491125,-0.04921189409245097,0.027147585500592708,-0.12069781067029983,-0.07088919171223973,0.011166520545156544,0.28337548953672775
208,0.8876202004776399,0.5086225946656486,0.8126775735949763,0.6723551682951106,0.6652569879849011,0.5029487020091536,0.2734101512214271,0.4603388414291816
209,-0.06151226241162744,-0.0776578849883911,-0.06709682885628765,-0.0171133791758018,-0.04510382771611299,-0.07456517656155326,0.003713810834185427,0.1584980302658392
210,0.39769474052112397,0.3230953973893633,0.5137590889992187,0.46804110046532754,0.20504351660716158,0.231586065112805,0.2541503042045097,0.37932998617130687
211,0.4035933730359931,0.40633322442374076,0.5556125802460778,0.4858994367884526,0.43634012366031816,0.4524868139610838,0.27393003974703456,0.3398618721945854
212,0.09322159110086381,0.14792519809921756,0.1256244059266438,0.22758809612593,0.5231969078725236,0.3377660461980787,0.4409309386358089,0.3654266321728714
213,0.26746083718892066,0.1569850024773134,0.29477778532883936,0.29470889218689633,0.436203760796664,0.267867693122648,0.38468942109895266,0.3665305220288244
214,0.0660992562539029,0.07384514276766274,0.13788813551561585,0.16665023490239683,0.5766436329759916,0.28661815479801245,0.3306204964635844,0.48098280106849334
215,-0.05286638472741634,-0.014635677281216286,-0.08642751590540942,0.09975059690669608,-0.21185711885910896,-0.10923984346219784,0.19178214983978004,0.45956568149685806
216,-0.09451409530748511,-0.11591288924652743,-0.13633797741375842,-0.03928470992032351,-0.031773391166786014,-0.16554021918534922,-0.04194569547578075,0.3176219766033741
217,0.18800563629119993,0.2519415457405736,0.3199207166544755,0.26929106897273436,0.32206738903713217,0.28042848856987024,0.10208327943861151,0.44842466313218354
218,0.1452007195643703,0.13378598060082525,0.27357839765039227,0.28937200210814673,0.2473367860788429,0.2349077329772582,0.057316117621205365,0.4665417757047903
219,0.005274792664292871,0.03532920853484667,-0.04495951980628621,0.17668527308923676,-0.16409889804791955,-0.07891494993820702,0.1625186579505833,0.5675061449893524
220,0.05513498602021483,0.06408571831749987,0.005823060586352513,0.14789273134641978,-0.00423426916860592,0.04308493553077675,0.20659576531567736,0.567894246381458
221,0.23030127972583903,0.18484184294333894,0.2956890294790111,0.31282941836769074,-0.014828681045410685,0.07299026293904731,0.21700192207840896,0.5670602821927229
222,0.127527185635107,0.04761004127902346,0.08879332775291782,0.1760606287357933,0.5380716763284341,0.24230375016496408,0.41362753856184087,0.34282179673981283
223,0.08934440034803548,0.1417481503410023,0.1826951083371784,0.2573924034817341,0.33299089098109236,0.17464260512805008,0.2738662423575271,0.6114355846224753
224,0.3542909958138867,0.36805944708514726,0.5383167018695316,0.43784908050468063,0.8683833671787535,0.6592977303220013,0.232762839593333,0.3501484153559784
225,0.2882200418444878,0.5489274142543799,0.5351344258433017,0.4713546954978798,0.5031226776605171,0.4343135390935915,0.38668830055618475,0.2825923738450782
226,0.07699838306887896,0.09394097329913076,0.15913528145450617,0.17801160342861388,0.13064961452325874,0.1720408762633232,-0.06350000857520388,0.40408048860840884
227,0.11132671063466959,0.07826540352043465,0.044255935861847284,0.23287586669605087,-0.07526509648432445,0.04205005767691761,0.23545357533459166,0.6482488462332736
228,-0.08745069630404534,-0.07822496384367139,-0.07934003686144553,0.3137495591833188,0.00017749454110171925,0.005710983809975589,0.7888538307331401,0.4665780194535718
229,0.17951856099334007,0.33132057998614206,0.3541143843836958,0.3702541017795309,0.16354915732651865,0.14949864653701517,0.3467497577082588,0.39155376606510783
230,0.5288065989880084,0.45774839181104965,0.4429899132793289,0.46412271553203666,0.5814442432511497,0.5861978718096568,0.5088941110905925,0.25892144392854766
231,0.401375309994098,0.25170825343196657,0.4130237337050011,0.37157269423064654,0.2940648189837112,0.3106505065465872,0.3370235913284847,0.5792967165847613
232,0.06462461197866576,0.12687983174049577,0.06067395546950105,0.18310538732851533,0.3593380389529526,0.19926479856781087,0.3041150213969801,0.348466312763146
233,0.0703318389935601,0.16632874355886518,0.16832396211018086,0.23364883537026837,0.7512173426160342,0.28993441370576933,0.3988949385164524,0.4530528972335932
234,-0.08447266235447903,-0.0475685316817579,-0.14999198057596452,-0.03872947275397065,-0.10815010855409235,-0.06982109768041489,0.01680490255997369,0.31791011150823567
235,0.15844179568095074,0.20433155442646744,0.1712463667916817,0.2558804557191432,0.6134263965802069,0.3530031804053082,0.3853057649928462,0.3708171260352928
236,0.0502298916601609,0.10539805353838494,0.12238140120917174,0.22517076884449172,0.18926675344238508,0.16499943105624504,-0.0102541847729688,0.4450198552422975
237,0.07150564188508102,0.06918154850657121,0.06309829003630285,0.16784825049919805,-0.08163579799235743,0.051681662372971005,0.22464530435340957,0.6957224427231454
238,0.31337069783292293,0.4440402507964145,0.5339832042770705,0.5183336718368052,0.7288943844138951,0.4722010969666339,0.3029156625866538,0.35992165558212963
239,0.0990317168033581,0.11139672064724748,0.12377631016022272,0.18771420436087594,0.5221385727646,0.28759319739786426,0.3153782697831411,0.3066721899729714
240,-0.0040026024694266304,-0.03776619538379333,-0.03814370143363521,0.1376428359839157,0.06797944723196259,-0.024139473330622607,0.2168880347493518,0.4788312603624034
241,0.042904176807619265,0.04475577434382427,0.07990086783792738,0.16074439868556345,0.07696646722874334,0.05882890311529865,0.043892390817247495,0.3986794905035691
242,0.413544903014738,0.3959350456841426,0.4028272923197411,0.42470654586531653,0.22250837197319528,0.23004313133926235,0.3925401400772721,0.440231007581837
243,0.18895107875729567,0.22850983642146283,0.1582390529148041,0.28749009679613113,0.22716606372601222,0.2082098685500804,0.09737400422781706,0.5057736262659276
244,0.2766010785295463,0.18532472909019249,0.3155348890587433,0.30399514122902627,0.4975166273837546,0.3347170662014749,0.3319510950933755,0.41173614476720255
245,0.6611115684182762,0.4702104859297265,0.698182376324368,0.5748759113182857,1.2691059639081437,0.9815370900677602,0.7380862758953441,0.3840426103753505
246,0.08993928113382954,0.0828506731035854,0.096592013036086,0.20103246785353512,0.01491326544124516,0.08817750908436262,0.012881537522430264,0.5151797627375354
247,0.32970780560656276,0.47548233464571443,0.6256743760962016,0.5362862464321279,0.6948169533496271,0.6764000505785539,0.28906698744777537,0.3826605795616702
248,0.09641586433260718,0.10016036407560747,0.0423396657488051,0.21201101080196327,-0.013338586928438811,-0.006788558665305144,0.28162499454023093,0.650739246987927
249,0.08007338281540344,0.2218084869558914,0.2375338997883829,0.33737681644388573,0.762600579389948,0.5013956672094542,0.5686800366432894,0.4806058186057891
250,-0.1190407317019756,-0.115494929888314,-0.15689770496144084,0.007333160956563223,-0.15117746308616986,-0.1288068538566125,0.02028131154144508,0.3127597780182958
251,0.05252841605840208,0.10281592054898403,0.07317569162625803,0.21806874085511696,-0.02507228382348503,0.007926621673082668,0.267629825813801,0.6525201617610226
252,0.07883599064513303,6.220065191930857e-05,0.2060822850952948,0.139835051942359,-0.3513598258750691,-0.08272547749787384,-0.06929787573601243,0.1762494711701259
253,0.27115444164846814,0.14317025484492585,0.30601470566338085,0.3007460328300582,-0.08974073358107915,0.06661697104093567,0.13769748728635434,0.5353691606202038
254,-0.0037395513731038887,0.07296177623128508,0.08432631637309362,0.1578081905099571,0.3355939837886692,0.17630808410522802,0.048147256055500964,0.38057924624349315
255,0.4564690399046163,0.5208967222582721,0.7487083913757331,0.6126942469958543,0.34952109818318977,0.384869657549592,0.38740134291181305,0.41017473003601945
256,0.44450541611418504,0.22630842493744163,0.602043946264069,0.4543037992379324,0.44138055200988857,0.3298432855555964,0.07172969752630509,0.34900293716539443
257,0.25978340472372774,0.20907981472038561,0.1604442210986885,0.2844831455340664,0.09199858655096027,0.20969655717948954,0.3951234621567461,0.3828538129204866
258,0.6123650914963288,0.6184860633147362,0.48609625844642324,0.5468374571564107,0.5399292921081715,0.5580228043216127,0.35036521322185643,0.32846203390277373
259,0.42715261618559053,0.2829940114875573,0.5273948884738255,0.46348053282535195,0.5255390028041655,0.4862255595007159,0.23304488165746728,0.5037942746025075
260,0.3663855416355837,0.4655953280979359,0.42825831883828425,0.5163858362126874,0.12443018104287029,0.2938196930148116,0.45091341802676754,0.6326822330514279
261,-0.058753059579860434,-0.10204652779316792,-0.08828438503522362,0.06471370336243432,-0.1009989906389348,-0.08647912692315729,0.13814136284668144,0.3749350087169412
262,0.06530893362566292,0.16598440941802095,0.11398037770615432,0.25749848688628885,0.21354317237094933,0.2458440290971038,0.2500669553753756,0.46674173865775503
263,-0.010601994702958861,-0.018724822218331272,-0.024218595352280325,0.13320860929539213,-0.16648264786849554,-0.11236771368603238,0.09799379764191074,0.4944707059471354
264,0.20782862628989518,0.17792314747924065,0.23138567743828964,0.3424100831196448,0.6182485001550151,0.30344678143851245,0.2972431123821444,0.6261056703342678
265,0.10779055311673735,0.06692690466465745,0.03212323056901578,0.21406716760660993,0.03178935657001336,0.01057919982072919,0.19289150392536492,0.645860651462234
266,0.5533854301314429,0.5317555211045197,0.7471533021466397,0.6332488538467949,1.1777771832542752,0.8189906055191614,0.3009123667879652,0.42518247638202644
267,0.15046153602382684,0.0953420260929787,0.1317478957397411,0.196366449382416,-0.05751559488523206,0.06463692299035295,0.09802952847461643,0.45857075249493295
268,0.03359495133293233,-0.02057647372065019,-0.0178116785952519,0.05743603480524251,0.1626482477766784,0.08439117582790101,0.09323246891242709,0.28094459786545056
269,0.09597943003791642,0.03527067627403624,0.10346581397276933,0.1252179480224196,-0.11683833284095035,-0.0066100230639529745,0.13323854606871244,0.3470116919945039
270,0.3436306202387187,0.31451521905906343,0.5159126813510335,0.466749917827725,-0.15060312665844622,-0.07859796826984922,0.016569210153475122,0.531001933794913
271,0.012965552540670666,-0.0320738075668362,-0.11508156511534184,0.07443996141800158,-0.10341606971356221,-0.07969126375648505,0.14882959986790945,0.4491440082230518
272,0.040382608880676685,0.04097655560915903,0.048062091664561546,0.11363345007306025,0.1619521998803084,0.047118201674479554,0.1001076885427219,0.6415017322831145
273,0.17159606815960582,0.15489318429420518,0.1621287401794258,0.24403376762464712,0.46067606767913927,0.34278660288930296,0.16882965856747867,0.45708265375479495
274,-0.04612382795428316,-0.06125888078615016,0.06356052077486818,0.11234848633568739,0.12914521780392207,0.07908475059056075,-0.04450429074009021,0.32310663670138284
275,0.2327576317633817,0.2983150503596925,0.20364903450987737,0.2910185742178746,0.06510858262850538,0.1333489691405394,0.3287389766332889,0.3147967166440735
276,0.14423508541389918,0.11130920474932515,0.1227732772529393,0.18258106820836573,0.06932228156358411,0.003941685395509653,0.09008583524005642,0.33243248668745795
277,0.5798469707083715,0.7396769859732102,0.7341895542873915,0.7418340595072903,0.8005110334204921,0.9130961364698973,0.6724955910298065,0.5226927145132427
278,-0.10240593844896084,-0.06693457218931242,0.06631942265182844,0.10738735001764477,0.1260589390360598,0.11235571924039145,-0.09010096630955478,0.343570844013529
